 lspmn ,   kic    
2325,9634437
3760,3330684
3794,5550241
3831,3183576
1284,9258124
1382,9726699
2315,4626387
1283,9258074
1299,5421954
1301,12971897
1385,8451881
1316,8872565
1384,8451868
2324,9201463
2356,5496914
3699,10770594
3726,728119
3728,3719645
3761,4643216
3817,12753274
2329,8287571
2337,6117602
2337,6117602
3702,10444166
3744,5943385
3790,9033543
3818,6471285
3836,7076566
2343,217900
